date,event,title,challenge,entries,winner,link,archive,forum replies,forum views
21/06/20,1,Libre Music Challenge,only provided sample,8,y6nH,https://linuxmusicians.com/viewtopic.php?p=120526,https://archive.org/details/LibreMusicChallenge_1,8,8861
06/07/20,2,Make a Jingle With Geonkick,only geonkick,0,---,https://linuxmusicians.com/viewtopic.php?p=121011,https://archive.org/details/libre-music-challenge-2,0,6405
03/08/20,3,B.Excellent,optional b.music,7,MyLoFy,https://linuxmusicians.com/viewtopic.php?p=122106,https://archive.org/details/libre-music-challenge-3,29,20181
09/09/20,4,Listen to the muzak,theme: muzak,8,"jdfight
MyLoFy",https://linuxmusicians.com/viewtopic.php?p=123120,https://archive.org/details/libre-music-challenge-4,20,15325
02/10/20,5,Halloween,theme: hallowen,5,"nilshi
Pulsing Bulb",https://linuxmusicians.com/viewtopic.php?p=123990,https://archive.org/details/libre-music-challenge-05,18,15080
01/12/20,6,Lullabies !,theme: lullaby,11,a.very,https://linuxmusicians.com/viewtopic.php?p=126252,https://archive.org/details/libre-music-challenge-06,65,37848
25/01/21,7,Yet Another Kick !,required kickmess,13,MyLoFy,https://linuxmusicians.com/viewtopic.php?p=128315,https://archive.org/details/libre-music-challenge-07,46,24424
24/02/21,8,Back In Time (90's edition) : Smiley and Bass !,required mono synth,13,LAM,https://linuxmusicians.com/viewtopic.php?p=129452,https://archive.org/details/libre-music-challenge-08,51,26241
28/03/21,9,clearly Samples !,only provided sample,6,MyLoFy,https://linuxmusicians.com/viewtopic.php?p=130899,https://archive.org/details/libre-music-challenge-09,41,22197
28/05/21,10,Air Music !,only airwindows,9,MyLoFy,https://linuxmusicians.com/viewtopic.php?p=132323,https://archive.org/details/libre-music-challenge-10,81,39300
04/06/21,11,Happy Birthday Edition !,theme: happy birthday,7,merlyn,https://linuxmusicians.com/viewtopic.php?p=133716,https://archive.org/details/libre-music-challenge-11,43,23013
06/09/21,12,Back In Time #2 (80's edition) : Synths and Waves! !,only wavetable synths,9,MyLoFy,https://linuxmusicians.com/viewtopic.php?p=136365,https://archive.org/details/libre-music-challenge-12,64,33411
06/10/21,13,Looptober,theme: loops,5,bsg75,https://linuxmusicians.com/viewtopic.php?p=137279,https://archive.org/details/libre-music-challenge-13,38,35293
04/11/21,14,Guitarix,optional guitarix,1,MyLoFy,https://linuxmusicians.com/viewtopic.php?p=138067,---,3,13375
06/02/22,15,DIY,only recordings,4,---,https://linuxmusicians.com/viewtopic.php?p=141333,https://archive.org/details/libre-music-challenge-15,14,6332
07/05/22,16,Begin then finish,theme: ABA structure,3,LAM,https://linuxmusicians.com/viewtopic.php?p=144776,---,17,4513
01/04/23,17,Surge XT,only surge xt,4,asublin,https://linuxmusicians.com/viewtopic.php?t=25606,https://archive.org/details/libre-music-challenge-17,22,2294
04/05/23,18,Uhhyou,only uhhyou,3,bsg75,https://linuxmusicians.com/viewtopic.php?t=25712,https://archive.org/details/libre-music-challenge-18,7,439
02/06/23,19,Odin 2,only odin,7,asublin,https://linuxmusicians.com/viewtopic.php?t=25803,https://archive.org/details/libre-music-challenge-19,22,1046
05/07/23,20,Vitalium,only vitalium,7,Arkforest,https://linuxmusicians.com/viewtopic.php?t=25924,https://archive.org/details/libre-music-challenge-20,23,3173
01/08/23,21,Radium,radium as daw,4,MyLoFy,https://linuxmusicians.com/viewtopic.php?t=26020,https://archive.org/details/libre-music-challenge-21,11,2241
02/09/23,22,General Midi,only gm soundfonts,10,Spotlight Kyd,https://linuxmusicians.com/viewtopic.php?t=26150,https://archive.org/details/libre-music-challenge-22,31,3987
03/10/23,23,Helm,only helm,11,LAM,https://linuxmusicians.com/viewtopic.php?t=26255,https://archive.org/details/libre-music-challenge-23,14,1535
03/11/23,24,Real Instruments,only real instruments,7,?,https://linuxmusicians.com/viewtopic.php?t=26369,https://archive.org/details/libre-music-challenge-24,,
